Compound_Name,CAS_Number,SMILES_Structure,Expected_Experimental_Outcome,DPRA_Depletion_%,KeratinoSens_EC150_uM,Docking_DeltaG_kcal,Bayesian_Probability_%,Predicted_Regulatory_Classification,Agreement_Status
Reference_Substance_0001,100001-0,O=CC=Cc1ccccc1,Non-Sensitizer,75.9,172.4,-6.46,71.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0002,100002-0,C=O,Sensitizer (Cat. 1A/1B),62.0,20.0,-6.05,43.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0003,100003-0,CC=CC=O,Non-Sensitizer,79.2,15.1,-5.13,39.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0004,100004-0,C=CCc1ccc(O)c(OC)c1,Sensitizer (Cat. 1A/1B),98.5,101.7,-7.56,43.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0005,100005-0,CC(C)=CCCC(C)=CCO,Non-Sensitizer,59.8,384.2,-5.63,35.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0006,100006-0,CC(CC=O)CCCC(C)(C)O,Sensitizer (Cat. 1A/1B),59.8,307.5,-4.46,47.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0007,100007-0,O=c1ccoc2ccccc12,Non-Sensitizer,99.5,388.5,-5.14,46.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0008,100008-0,OCCOCc1ccccc1,Sensitizer (Cat. 1A/1B),81.9,182.1,-4.97,58.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0009,100009-0,OCC(O)CO,Non-Sensitizer,54.7,145.0,-3.88,55.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0010,100010-0,COC(=O)c1ccc(O)cc1,Sensitizer (Cat. 1A/1B),76.9,39.9,-5.88,9.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0011,100011-0,Cc1ccccc1C=CC=O,Non-Sensitizer,54.8,99.4,-6.58,82.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0012,100012-0,C=OC,Sensitizer (Cat. 1A/1B),54.8,142.3,-4.37,26.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0013,100013-0,CCC=CC=O,Non-Sensitizer,70.3,23.2,-4.39,64.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0014,100014-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),22.9,62.3,-5.13,38.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0015,100015-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,27.1,228.0,-5.99,33.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0016,100016-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),52.6,332.6,-5.8,62.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0017,100017-0,O=c1ccoc2ccccc12C,Non-Sensitizer,42.7,1601.4,-7.33,18.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0018,100018-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),71.9,676.2,-4.46,80.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0019,100019-0,COCC(O)CO,Non-Sensitizer,45.0,257.2,-4.51,39.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0020,100020-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),33.9,136.7,-7.37,39.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0021,100021-0,Cc1ccccc1C=CC=O,Non-Sensitizer,97.2,252.8,-4.76,14.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0022,100022-0,C=OC,Sensitizer (Cat. 1A/1B),60.0,385.0,-5.32,23.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0023,100023-0,CCC=CC=O,Non-Sensitizer,66.5,31.5,-7.03,55.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0024,100024-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),33.7,131.9,-7.25,64.5,Non-Sensitizer,✅ Concordant
